OBJECTID,FIPSSTCO,COUNTY
1,6001,Alameda
2,6013,Contra Costa
3,6041,Marin
4,6055,Napa
5,6075,San Francisco
6,6081,San Mateo
7,6085,Santa Clara
8,6095,Solano
9,6097,Sonoma
